DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3063390,Portunus Pelagicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074220,Loligo Spp,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Epinephelus Malabaricus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-02,2019,Q1,3,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-03,2019,Q1,March,3,0
2019-03-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Parupeneus Indicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-02,2019,Q1,3,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-03,2019,Q1,March,3,0
2019-03-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Scarus Ghobban,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-02,2019,Q1,3,2,Satisfactory,Satisfactory,530,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-03,2019,Q1,March,3,443
2019-03-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-02,2019,Q1,3,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-03,2019,Q1,March,3,0
2019-03-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Coryphaena Hippurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-02,2019,Q1,3,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-03,2019,Q1,March,3,0
2019-03-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Lutjanus Argentimaculatus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-02,2019,Q1,3,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-03,2019,Q1,March,3,0
2019-03-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Parupeneus Indicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-02,2019,Q1,3,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-03,2019,Q1,March,3,0
2019-03-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Parupeneus Indicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,1370,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-09,2019,Q1,March,9,1159
2019-03-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Pinjalo Pinjalo,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-09,2019,Q1,March,9,0
2019-03-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-09,2019,Q1,March,9,0
2019-03-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Lutjanus Argentimaculatus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-09,2019,Q1,March,9,0
2019-03-08,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-09,2019,Q1,March,9,0
2019-03-10,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3024600,Rachycentron Canadum,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-10,2019,Q1,3,10,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-11,2019,Q1,March,11,0
2019-03-10,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Carangoides Ignobilis,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-10,2019,Q1,3,10,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-11,2019,Q1,March,11,0
2019-03-10,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Lutjanidae,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-10,2019,Q1,3,10,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-11,2019,Q1,March,11,0
2019-03-10,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Parupeneus Indicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-10,2019,Q1,3,10,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-11,2019,Q1,March,11,0
2019-03-10,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Scomberomorus Commerson,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-10,2019,Q1,3,10,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-11,2019,Q1,March,11,0
2019-03-10,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3063390,Portunus Pelagicus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-10,2019,Q1,3,10,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-11,2019,Q1,March,11,0
2019-03-10,Heathrow,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074220,Loligo Gahi,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-10,2019,Q1,3,10,Satisfactory,Satisfactory,495,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-11,2019,Q1,March,11,420
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3035700,Xiphias Gladius,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Arsenic As,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3035700,Xiphias Gladius,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3035700,Xiphias Gladius,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Lead Pb,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3035700,Xiphias Gladius,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Mercury Hg,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048400,Xiphias Gladius,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Arsenic As,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048400,Xiphias Gladius,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048400,Xiphias Gladius,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Lead Pb,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048400,Xiphias Gladius,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Mercury Hg,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048700,Thunnus Albacares,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Arsenic As,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048700,Thunnus Albacares,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,10347,Satisfactory,Yes,Random,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,8877
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048700,Thunnus Albacares,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Lead Pb,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048700,Thunnus Albacares,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Mercury Hg,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048990,Coryphaena Hippurus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Arsenic As,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048990,Coryphaena Hippurus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048990,Coryphaena Hippurus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Lead Pb,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3048990,Coryphaena Hippurus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Mercury Hg,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074338,Loligo Duvauceli,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,24412,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,17990
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,21750,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-19,2019,Q1,March,19,12000
2019-03-18,Heathrow,United Kingdom,United Kingdom,United Kingdom,Turkey,Fishery products,30235,Thunnus Thynnus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,380,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-19,2019,Q1,March,19,320
2019-03-25,Liverpool,United Kingdom,United Kingdom,United Kingdom,Canada,Gelatine,350300,Pesca,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,3269,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-26,2019,Q1,March,26,3000
2019-03-25,Liverpool,United Kingdom,United Kingdom,United Kingdom,Canada,Gelatine,350300,Pesca,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,4903,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-26,2019,Q1,March,26,4500
2019-03-22,London Gateway,United Kingdom,United Kingdom,United Kingdom,Canada,Gelatine,350400,/,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,4073,Satisfactory,Yes,Random,Satisfactory,Salmonella spp.,Human Consumption,-,-,2019-04-12,2019,Q2,April,12,3600
2019-03-23,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Milk,40690,Bos Taurus,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,2983,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-26,2019,Q1,March,26,2858
2019-03-30,"Felixstowe, P",United Kingdom,United Kingdom,Ireland,United States,Milk,4062000,Bos Taurus,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-29,2019,Q1,3,29,Satisfactory,Satisfactory,5318,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,5080
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,United States,Milk,17021100,Bos Taurus,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,16571,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,14625
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038910,Tenualosa Ilisha,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Arsenic As,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038910,Tenualosa Ilisha,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038910,Tenualosa Ilisha,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Lead Pb,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038910,Tenualosa Ilisha,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Mercury Hg,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Sphyraena Jello,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Arsenic As,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Sphyraena Jello,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Sphyraena Jello,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Lead Pb,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Sphyraena Jello,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Mercury Hg,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061799,Parapenaeopsis Stylifera,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,22894,Satisfactory,Yes,Random,Satisfactory,Arsenic As,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,15155
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061799,Parapenaeopsis Stylifera,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061799,Parapenaeopsis Stylifera,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Lead Pb,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061799,Parapenaeopsis Stylifera,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Mercury Hg,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-15,Stansted,United Kingdom,United Kingdom,United Kingdom,India,Animal feed,230910,/,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-15,2019,Q1,3,15,Satisfactory,Satisfactory,2775,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,2500
2019-03-15,Stansted,United Kingdom,United Kingdom,United Kingdom,India,Animal feed,230910,/,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-15,2019,Q1,3,15,Satisfactory,Satisfactory,2775,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,2500
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042005,Nemipterus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,3355,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,2915
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042005,Nemipterus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,60,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,50
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042005,Nemipterus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,920,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,692
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042005,Nemipterus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,2498,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,2274
2019-03-31,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042005,Nemipterus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,232,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,200
2019-03-08,Grimsby - Immingham PHA - NELC,United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042005,Nemipterus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,24860,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-19,2019,Q1,March,19,22000
2019-03-08,Grimsby - Immingham PHA - NELC,United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042005,Nemipterus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,24860,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-19,2019,Q1,March,19,22000
2019-03-28,Grimsby - Immingham PHA - NELC,United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042005,Nemipterus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,24860,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,22000
2019-03-28,Grimsby - Immingham PHA - NELC,United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042005,Nemipterus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,24860,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,22000
2019-03-29,Grimsby - Immingham PHA - NELC,United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16042005,Nemipterus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,24860,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,22000
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,30342,Thunnus Albacares,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,0,Satisfactory,Yes,Re-Enforced,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-03-15,2019,Q1,March,15,0
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3035330,Sardinella Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,0,Satisfactory,Yes,Re-Enforced,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-03-15,2019,Q1,March,15,0
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Chirocentrus Dorab,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,0,Satisfactory,Yes,Re-Enforced,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-03-15,2019,Q1,March,15,0
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Epinephelus Chlorostigma,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,0,Satisfactory,Yes,Re-Enforced,Satisfactory,Cadmium Cd,Human Consumption,-,-,2019-03-15,2019,Q1,March,15,0
