"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"30/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Canada","Fishery products","3063390","Cancer Spp","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","45","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","40"
"30/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Canada","Fishery products","3077100","Hiatellidae","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","23","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","20"
"01/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","/","Frozen","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","5275","Not Done","No","-","-","-","Human Consumption","-","-","04/06/2019","2019","Q2","June","4","4590"
"14/05/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","20709","Satisfactory","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","16708"
"14/05/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","21480","Satisfactory","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","17479"
"20/05/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","21479976","Satisfactory","No","-","-","-","Human Consumption","-","-","23/05/2019","2019","Q2","May","23","17479"
"02/06/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","22006","Satisfactory","No","-","-","-","Human Consumption","-","-","07/06/2019","2019","Q2","June","7","16800"
"12/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","21480","Satisfactory","Yes","Random","Satisfactory","tin for canned products","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","17479"
"18/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","25394","Satisfactory","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","22500"
"18/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","25394","Satisfactory","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","22500"
"18/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","21492","Satisfactory","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","17479"
"18/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","25394","Satisfactory","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","22500"
"11/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","21480","Satisfactory","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","17479"
"11/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","21480","Satisfactory","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","17479"
"11/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","21480","Satisfactory","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","17479"
"11/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","21480","Satisfactory","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","17479"
"11/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","21480","Satisfactory","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","17479"
"11/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","21480","Satisfactory","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","17479"
"11/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","20980","Satisfactory","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","16000"
"11/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","20679","Satisfactory","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","16850"
"11/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","20679","Satisfactory","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","16850"
"11/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","21480","Satisfactory","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","17479"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","25394","Satisfactory","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","22500"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","25394","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","22500"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","25394","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","22500"
"18/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","21492","Satisfactory","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","17479"
"18/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","21480","Satisfactory","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","17479"
"18/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","21492","Satisfactory","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","17479"
"18/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","20679","Satisfactory","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","16850"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","21492","Satisfactory","No","-","-","-","Human Consumption","-","-","07/06/2019","2019","Q2","June","7","17479"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","24911","Satisfactory","No","-","-","-","Human Consumption","-","-","07/06/2019","2019","Q2","June","7","22500"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","21492","Satisfactory","No","-","-","-","Human Consumption","-","-","07/06/2019","2019","Q2","June","7","17479"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","21492","Satisfactory","No","-","-","-","Human Consumption","-","-","31/05/2019","2019","Q2","May","31","17479"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","21492","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","17479"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","21492","Satisfactory","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","17479"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","21492","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","17479"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","20679","Satisfactory","No","-","-","-","Human Consumption","-","-","11/06/2019","2019","Q2","June","11","16850"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","20679","Satisfactory","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","16850"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","21492","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","17479"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","19753","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","16048"
"23/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","42","Not Done","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","38"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","25398","Satisfactory","No","-","-","-","Human Consumption","-","-","07/06/2019","2019","Q2","June","7","22500"
