"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"26/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Organic chemicals","29181930","/","Ambient","-","/","-","-","/","No","Technical Use","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","305","Satisfactory","No","-","-","-","Technical Use","-","-","30/04/2019","2019","Q2","April","30","260"
"07/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Wool grease","15050090","/","Ambient","-","/","-","-","/","No","Technical Use","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","32457","Not Done","No","-","-","-","Technical Use","-","-","25/04/2019","2019","Q2","April","25","29854"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3061792","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","0","Satisfactory","Yes","Suspicion","Satisfactory","Chloramphenicol","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","0"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3061792","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","0","Satisfactory","Yes","Suspicion","Satisfactory","Nitrofurans","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","0"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3061792","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","22193","Satisfactory","Yes","Suspicion","Satisfactory","Tetracyclines","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","12682"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","16005","Not Done","No","-","-","-","Human Consumption","-","-","13/04/2019","2019","Q2","April","13","11640"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","8745","Not Done","No","-","-","-","Human Consumption","-","-","13/04/2019","2019","Q2","April","13","6360"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16055600","Paphia Undulata","Frozen","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","6567","Satisfactory","No","-","-","-","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","4776"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","16126","Not Done","No","-","-","-","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","11728"
"16/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","24000","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","21900"
"25/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","24000","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","21900"
"01/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3032400","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","03/05/2019","2019","Q2","May","3","0"
"01/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","23000","Not Done","No","-","-","-","Human Consumption","-","-","03/05/2019","2019","Q2","May","3","16640"
"18/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3061792","Penaeus Monodon","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","23952","Satisfactory","No","-","-","-","Human Consumption","-","-","24/04/2019","2019","Q2","April","24","19960"
"11/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","09/04/2019","2019","Q2","4","9","Satisfactory","Satisfactory","18480","Not Done","No","-","-","-","Human Consumption","-","-","13/04/2019","2019","Q2","April","13","14256"
"11/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16052190","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","09/04/2019","2019","Q2","4","9","Satisfactory","Satisfactory","18480","Satisfactory","No","-","-","-","Human Consumption","-","-","13/04/2019","2019","Q2","April","13","14256"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","20000","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","16200"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","20000","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","16200"
"25/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3061792","Penaeus (Litopenaeus) Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","18480","Satisfactory","No","-","-","-","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","14256"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3035990","Decapterus Spp","Frozen","-","/","-","-","/","No","Human Consumption","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","25087","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","17272"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3038990","Otra Pesca","Frozen","-","/","-","-","/","No","Human Consumption","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3032300","Oreochromis Spp","Frozen","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","6536","Satisfactory","No","-","-","-","Human Consumption","-","-","01/05/2019","2019","Q2","May","1","4272"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3074338","Loligo Duvauceli","Frozen","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","01/05/2019","2019","Q2","May","1","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3075200","Octopus Membranaceus","Frozen","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","17361","Satisfactory","No","-","-","-","Human Consumption","-","-","01/05/2019","2019","Q2","May","1","11175"
"25/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","China","Products of animal origin","4100000","Apis Mellifera","Ambient","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","28","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","25"
"18/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Products of animal origin","4100000","Apis Mellifera","Ambient","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","694","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","600"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Products of animal origin","4100000","Apis Mellifera","Ambient","-","/","-","-","/","No","Human Consumption","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","414","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","350"
"15/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Fishery products","3074399","Todarodes Spp","Frozen","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","25200","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","15100"
"16/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Fishery products","3074399","Todarodes Spp","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","24910","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","16450"
"27/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Fishery products","3074399","Todarodes Spp","Frozen","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","24910","Not Done","No","-","-","-","Human Consumption","-","-","02/05/2019","2019","Q2","May","2","16450"
"28/03/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Japan","Wool grease","15050090","/","Ambient","-","/","-","-","/","No","Technical Use","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","32320","Satisfactory","No","-","-","-","Technical Use","-","-","05/04/2019","2019","Q2","April","5","28800"
"03/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Fishery products","3044990","Seriola Spp","Chilled","-","/","-","-","/","No","Human Consumption","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","421","Not Done","No","-","-","-","Human Consumption","-","-","03/04/2019","2019","Q2","April","3","295"
"07/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Fishery products","3044990","Seriola Spp","Chilled","-","/","-","-","/","No","Human Consumption","05/04/2019","2019","Q2","4","5","Satisfactory","Satisfactory","341","Not Done","No","-","-","-","Human Consumption","-","-","07/04/2019","2019","Q2","April","7","242"
"10/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Fishery products","3044990","Seriola Spp","Chilled","-","/","-","-","/","No","Human Consumption","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","441","Not Done","No","-","-","-","Human Consumption","-","-","10/04/2019","2019","Q2","April","10","311"
"14/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Fishery products","3044990","Seriola Spp","Chilled","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","391","Not Done","No","-","-","-","Human Consumption","-","-","14/04/2019","2019","Q2","April","14","281"
"17/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Fishery products","3044990","Seriola Spp","Chilled","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","431","Not Done","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","299"
"22/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Fishery products","3044990","Seriola Spp","Chilled","-","/","-","-","/","No","Human Consumption","21/04/2019","2019","Q2","4","21","Satisfactory","Satisfactory","379","Satisfactory","No","-","-","-","Human Consumption","-","-","22/04/2019","2019","Q2","April","22","265"
"24/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Fishery products","3044990","Seriola Spp","Chilled","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","446","Not Done","No","-","-","-","Human Consumption","-","-","24/04/2019","2019","Q2","April","24","316"
"28/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Fishery products","3044990","Seriola Spp","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","387","Satisfactory","No","-","-","-","Human Consumption","-","-","28/04/2019","2019","Q2","April","28","277"
"01/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Fishery products","3044990","Seriola Spp","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","453","Not Done","No","-","-","-","Human Consumption","-","-","01/05/2019","2019","Q2","May","1","323"
"03/04/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","United States","Pharmaceutical products","30029030","Otra","Chilled","-","/","-","-","/","No","Technical Use","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","93","Not Done","No","-","-","-","Technical Use","-","-","04/04/2019","2019","Q2","April","4","66"
"14/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","475","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","422"
